WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||458|125|111
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||175|ND|390
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||225|2.68|116
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||8|208|369
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||689|0.165|111
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||192|0.062|111
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||361|3.40|390
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||199|0.500|390
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||228|7.64|115
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||387|5.39|111
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||207|121|111
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||15|7.00|111
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||219|1.33|114
WTX_2.0|O|F|3393||17573|30666|W160858||1||04262021|09:45|||1009|90.0|374
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||458|120|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||175|ND|390
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||184|1.40|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||225|1.06|116
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||8|211|369
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||188|0.042|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||689|0.106|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||192|0.003|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||361|1.30|390
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||199|ND|390
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||748|3.40|390
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||228|7.63|115
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||3507|10.9|390
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||3508|5.60|390
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||205|ND|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||387|4.17|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||1220|0.026|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||207|122|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||15|6.00|111
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||219|0.870|114
WTX_2.0|O|F|3393||17573|30653|W160858||2||04262021|09:45|||1009|93.3|374
